,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,timestamp
2,825,Tether USDt,USDT,tether,76930,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,100044694548.97124,103800078701.87814,True,,3,,,,2024-03-05T10:25:00.000Z,1.0003826353383505,137657202713.72232,60.1176,0.0034207,-0.0440551,-0.00811907,0.05772659,-0.03326353,0.03505459,100082975184.52016,3.9948,103839796280.11,,2024-03-05T10:25:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-03-05 17:28:15.123667
3,1839,BNB,BNB,bnb,2081,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,149541380.71665552,149541380.71665552,False,,4,,,,2024-03-05T10:25:00.000Z,418.91235808092483,2526483592.329656,40.6821,-0.12128971,-0.4231431,5.08816833,39.66002915,31.28130158,79.79247056,62644732426.691505,2.5011,62644732426.69,,2024-03-05T10:25:00.000Z,,,,,,2024-03-05 17:28:15.123667
4,5426,Solana,SOL,solana,631,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities']",,442315365.8012569,571041423.6356901,True,,5,,,,2024-03-05T10:26:00.000Z,131.10657117315233,4736489344.850874,51.2964,0.3546134,-1.68838952,17.7051216,34.93543589,28.86824262,100.06767656,57990450987.4014,2.3153,74867283050.71,,2024-03-05T10:26:00.000Z,,,,,,2024-03-05 17:28:15.123667
5,52,XRP,XRP,xrp,1239,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,54664031281.0,99987852435.0,False,,6,,,,2024-03-05T10:26:00.000Z,0.6450372538641771,4209037712.276411,84.7789,-0.17218082,-0.67856319,14.87539675,26.22226472,11.53604892,1.80028396,35260336622.641716,1.4074,64503725386.42,,2024-03-05T10:26:00.000Z,,,,,,2024-03-05 17:28:15.123667
6,3408,USDC,USDC,usd-coin,17024,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,28912802340.440247,28912802340.440247,False,,7,,,,2024-03-05T10:26:00.000Z,1.000064847535549,12210806777.859602,70.4346,0.01683995,-0.00846832,0.05905807,-0.02193136,0.00799502,-0.01106453,28914677264.417835,1.1544,28914677264.42,,2024-03-05T10:26:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-03-05 17:28:15.123667
7,2010,Cardano,ADA,cardano,1088,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35489305908.75,36671429496.447,False,,8,,,,2024-03-05T10:25:00.000Z,0.7753939133373846,1451253939.7797804,14.891,1.0150669,-1.84526235,24.85664533,53.34319427,40.01069774,78.44705208,27518191790.21323,1.0992,34892726100.18,,2024-03-05T10:25:00.000Z,,,,,,2024-03-05 17:28:15.123667
8,74,Dogecoin,DOGE,dogecoin,903,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,143339796383.70526,143339796383.70526,True,,9,,,,2024-03-05T10:26:00.000Z,0.18544614131618914,7875364927.498969,55.0849,1.56874954,14.53549043,93.87904434,135.59930362,121.28714895,80.72284723,26581812136.406384,1.0613,26581812136.41,,2024-03-05T10:26:00.000Z,,,,,,2024-03-05 17:28:15.123667
9,5994,Shiba Inu,SHIB,shiba-inu,751,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589289410812691.0,589534086491242.2,False,,10,,,,2024-03-05T10:25:00.000Z,4.040305065362711e-05,13604203690.243011,226.1251,1.2410909,58.30977947,286.65965076,347.57909458,309.33261221,306.92848974,23809089914.71123,0.9506,23818975558.55,,2024-03-05T10:25:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2024-03-05 17:28:15.123667
10,5805,Avalanche,AVAX,avalanche,677,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'real-world-assets', 'layer-1']",720000000.0,377259513.3511436,435949153.3511436,False,,11,,,,2024-03-05T10:25:00.000Z,43.166845233675595,933696632.5490516,74.0562,-0.06320182,-1.52353465,9.29924153,21.06794463,15.84767968,66.84447696,16285103025.760588,0.6505,31080128568.25,,2024-03-05T10:25:00.000Z,,,,,,2024-03-05 17:28:15.123667
11,6636,Polkadot,DOT,polkadot-new,699,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1285984702.5347488,1418245204.2431004,True,,12,,,,2024-03-05T10:25:00.000Z,10.570942172659473,1059003178.9853106,41.734,-1.45334053,5.52418221,30.11419937,56.06185212,38.59152551,76.63666766,13594069925.419523,0.5427,14992188040.71,,2024-03-05T10:25:00.000Z,,,,,,2024-03-05 17:28:15.123667
12,1958,TRON,TRX,tron,939,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,87941506088.60408,87941643162.30502,True,,13,71659659264.0,10007907257.49708,,2024-03-05T10:25:00.000Z,0.13965887307148833,527207035.81576884,52.0128,0.03144331,-0.87838129,-1.11133719,18.93039915,31.31138255,33.97527184,12281811636.543875,0.4906,12281830780.1,,2024-03-05T10:25:00.000Z,,,,,,2024-03-05 17:28:15.123667
13,1975,Chainlink,LINK,chainlink,1669,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate']",1000000000.0,587099970.4527867,1000000000.0,False,,14,,,,2024-03-05T10:25:00.000Z,20.788582614650647,851489983.1222727,52.2579,0.68998157,0.99507889,7.79631697,15.95062696,42.38025912,30.65077617,12204976238.81671,0.4875,20788582614.65,,2024-03-05T10:25:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2024-03-05 17:28:15.123667
14,3890,Polygon,MATIC,polygon,1299,2019-04-28T00:00:00.000Z,"['pos', 'platform', 'enterprise-solutions', 'zero-knowledge-proofs', 'scaling', 'state-channel', 'coinbase-ventures-portfolio', 'layer-2', 'binance-launchpad', 'binance-labs-portfolio', 'polygon-ecosystem', 'moonriver-ecosystem', 'injective-ecosystem', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain', 'standard-crypto-portfolio']",10000000000.0,9899164996.485016,10000000000.0,False,,15,,,,2024-03-05T10:25:00.000Z,1.1384247909970329,1256311382.5120034,84.2803,0.7952884,3.31791556,8.70923914,46.42144911,32.17379687,36.72047527,11269454842.168598,0.4499,11384247909.97,,2024-03-05T10:25:00.000Z,,,,,,2024-03-05 17:28:15.123667
15,11419,Toncoin,TON,toncoin,206,2021-08-26T13:40:22.000Z,"['pos', 'layer-1', 'ftx-bankruptcy-estate', 'dwf-labs-portfolio', 'toncoin-ecosystem']",,3468224977.888543,5103737653.478176,True,,16,3414166606.0,9277228436.577602,,2024-03-05T10:26:00.000Z,2.7172746696877517,106395226.56723301,83.489,-0.34414706,0.78914683,24.9505326,34.18343138,24.45299562,14.70213091,9424119881.1949,0.3763,13868257046.53,,2024-03-05T10:26:00.000Z,,,,,,2024-03-05 17:28:15.123667
16,1831,Bitcoin Cash,BCH,bitcoin-cash,850,2017-07-23T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'marketplace', 'medium-of-exchange', 'store-of-value', 'enterprise-solutions', 'payments', 'bitcoin-ecosystem', 'layer-1']",21000000.0,19660062.5,19660062.5,False,,17,,,,2024-03-05T10:25:00.000Z,446.1827127392053,1410386540.9130645,7.8197,0.11546524,-3.06900573,48.71919639,85.9908794,89.7222373,73.12022078,8771980018.872322,0.3501,9369836967.52,,2024-03-05T10:25:00.000Z,,,,,,2024-03-05 17:28:15.123667
17,7083,Uniswap,UNI,uniswap,953,2020-09-17T00:00:00.000Z,"['decentralized-exchange-dex-token', 'defi', 'dao', 'yield-farming', 'amm', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'governance', 'blockchain-capital-portfolio', 'defiance-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'parafi-capital', 'paradigm-portfolio', 'arbitrum-ecosytem', 'injective-ecosystem', 'optimism-ecosystem']",1000000000.0,598736139.71,1000000000.0,False,,18,,,1.38102949,2024-03-05T10:25:00.000Z,13.451028497872036,463745129.89382327,30.1628,1.95181646,8.57004379,20.72348578,123.07410474,106.34484251,119.42091366,8053616877.945104,0.3215,13451028497.87,5831603858.868441,2024-03-05T10:25:00.000Z,1027.0,Ethereum,ETH,ethereum,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,2024-03-05 17:28:15.123667
18,8916,Internet Computer,ICP,internet-computer,219,2021-03-23T00:00:00.000Z,"['platform', 'distributed-computing', 'collectibles-nfts', 'defi', 'privacy', 'interoperability', 'smart-contracts', 'dao', 'wallet', 'storage', 'polychain-capital-portfolio', 'governance', 'launchpad', 'lending-borowing', 'metaverse', 'electric-capital-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'a16z-portfolio', 'multicoin-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'internet-computer-ecosystem', 'bitcoin-ecosystem', 'real-world-assets', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",,459637325.1296813,515055545.3304575,True,,19,459637325.1296813,7484571275.334066,,2024-03-05T10:25:00.000Z,16.283645531229176,504000633.1273022,129.8933,-1.30327612,21.90981638,25.13979733,26.8132965,20.71097154,222.43359795,7484571275.334066,0.2988,8386981929.06,,2024-03-05T10:25:00.000Z,8916.0,ICP,ICP,internet-computer,ryjl3-tyaaa-aaaaa-aaaba-cai,2024-03-05 17:28:15.123667
19,2,Litecoin,LTC,litecoin,1124,2013-04-28T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange']",84000000.0,74275856.10750493,84000000.0,False,,20,,,,2024-03-05T10:26:00.000Z,89.77667328800825,994676499.5567613,56.6179,-0.71562428,-0.92629868,18.69413655,32.28050462,36.37257189,20.89795072,6668239266.9505825,0.2662,7541240556.19,,2024-03-05T10:26:00.000Z,,,,,,2024-03-05 17:28:15.123667
0,1,Bitcoin,BTC,bitcoin,10848,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19645243.0,19645243.0,False,,1,,,,2024-03-05T10:32:00.000Z,66992.43161983188,74885416791.06993,73.8948,0.57127637,2.78953117,18.15412505,56.05509636,52.44803382,51.64345903,1316082598332.481,52.5164,1406841064016.47,,2024-03-05T10:32:00.000Z,,,,,,2024-03-05 17:33:16.196415
1,1027,Ethereum,ETH,ethereum,8498,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1', 'ftx-bankruptcy-estate']",,120127131.78995213,120127131.78995213,True,,2,,,,2024-03-05T10:32:00.000Z,3713.9733943770734,31363079660.333523,77.6968,0.57224291,5.75231105,13.94650391,61.36714023,64.65121325,62.497747,446148971410.7106,17.792,446148971410.71,,2024-03-05T10:32:00.000Z,,,,,,2024-03-05 17:33:16.196415
2,825,Tether USDt,USDT,tether,76930,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,100044694548.97124,103800078701.87814,True,,3,,,,2024-03-05T10:31:00.000Z,1.0005415022766289,137659441235.1326,59.8079,0.031906,-0.03115052,0.01321915,0.08414222,-0.02191277,0.04371608,100098868978.83414,3.9918,103856286680.81,,2024-03-05T10:31:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2024-03-05 17:33:16.196415
3,1839,BNB,BNB,bnb,2081,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,149541380.71665552,149541380.71665552,False,,4,,,,2024-03-05T10:31:00.000Z,419.97897274764466,2526844665.8613677,40.8714,0.11607083,-0.18716094,5.42450202,40.03538953,31.66946216,80.09287146,62804235456.645424,2.5061,62804235456.65,,2024-03-05T10:31:00.000Z,,,,,,2024-03-05 17:33:16.196415
4,5426,Solana,SOL,solana,631,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities']",,442315365.8012569,571041423.6356901,True,,5,,,,2024-03-05T10:32:00.000Z,131.21117710899637,4732981313.802451,50.926,0.54540622,-1.28259456,17.9771803,34.92778828,29.16031749,100.86343453,58036719800.17923,2.3159,74927017373.24,,2024-03-05T10:32:00.000Z,,,,,,2024-03-05 17:33:16.196415
5,52,XRP,XRP,xrp,1239,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,54664031281.0,99987852435.0,False,,6,,,,2024-03-05T10:32:00.000Z,0.6460146155091369,4195447737.6530623,83.1065,0.06919401,-0.04269286,15.16837722,26.2933355,11.78464794,1.9878881,35313763150.174644,1.4075,64601461550.91,,2024-03-05T10:32:00.000Z,,,,,,2024-03-05 17:33:16.196415
6,3408,USDC,USDC,usd-coin,17025,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,28912802340.440247,28912802340.440247,False,,7,,,,2024-03-05T10:32:00.000Z,0.9998022022837295,12230654314.274212,70.2844,-0.02191256,-0.02877791,-0.01249579,-0.0407624,-0.0192674,-0.01616245,28907083454.16633,1.1535,28907083454.17,,2024-03-05T10:32:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2024-03-05 17:33:16.196415
7,2010,Cardano,ADA,cardano,1088,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35489305908.75,36671429496.447,False,,8,,,,2024-03-05T10:31:00.000Z,0.776762795220867,1447831783.3731594,14.2338,0.68087005,-1.27002869,24.79663432,53.57377651,40.38322076,79.12377894,27566772458.12908,1.0988,34954325784.94,,2024-03-05T10:31:00.000Z,,,,,,2024-03-05 17:33:16.196415
8,74,Dogecoin,DOGE,dogecoin,903,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,143339796383.70526,143339796383.70526,True,,9,,,,2024-03-05T10:32:00.000Z,0.18583400302755337,7892666770.111919,55.4849,1.753562,14.26806106,94.31694587,136.0408065,121.8965112,80.24615733,26637408155.138367,1.0629,26637408155.14,,2024-03-05T10:32:00.000Z,,,,,,2024-03-05 17:33:16.196415
9,5994,Shiba Inu,SHIB,shiba-inu,751,2020-08-01T00:00:00.000Z,"['memes', 'ethereum-ecosystem', 'doggone-doggerel']",,589289410812691.0,589534086491242.2,False,,10,,,,2024-03-05T10:31:00.000Z,4.1114059010655066e-05,13701971107.79494,230.0702,2.91565361,59.5141677,293.49439335,355.51520752,316.93241748,310.93134829,24228079610.507133,0.9668,24238139220.79,,2024-03-05T10:31:00.000Z,1027.0,Ethereum,ETH,ethereum,0x95ad61b0a150d79219dcf64e1e6cc01f0b64c4ce,2024-03-05 17:33:16.196415
10,5805,Avalanche,AVAX,avalanche,677,2020-07-13T00:00:00.000Z,"['defi', 'smart-contracts', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'avalanche-ecosystem', 'cms-holdings-portfolio', 'dragonfly-capital-portfolio', 'moonriver-ecosystem', 'injective-ecosystem', 'real-world-assets', 'layer-1']",720000000.0,377259513.3511436,435949153.3511436,False,,11,,,,2024-03-05T10:31:00.000Z,43.24905972021985,933949196.6522726,73.5927,-0.05597397,-1.06073933,9.55241172,21.34570543,16.2371303,67.04855295,16316119222.944687,0.6503,31139322998.56,,2024-03-05T10:31:00.000Z,,,,,,2024-03-05 17:33:16.196415
11,6636,Polkadot,DOT,polkadot-new,699,2020-08-19T00:00:00.000Z,"['substrate', 'polkadot', 'binance-chain', 'polkadot-ecosystem', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'arrington-xrp-capital-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'coinfund-portfolio', 'fabric-ventures-portfolio', 'fenbushi-capital-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', '1confirmation-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'exnetwork-capital-portfolio', 'web3', 'spartan-group', 'injective-ecosystem', 'bnb-chain', 'layer-1']",,1285984702.5347488,1418245204.2431004,True,,12,,,,2024-03-05T10:31:00.000Z,10.628756172274018,1058844458.9305966,41.2607,-1.11930692,5.87898519,30.72150191,56.85326694,39.67740493,76.75762435,13668417844.516178,0.5454,15074182468.4,,2024-03-05T10:31:00.000Z,,,,,,2024-03-05 17:33:16.196415
12,1958,TRON,TRX,tron,939,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'layer-1', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,87941506088.60408,87941643162.30502,True,,13,71659659264.0,10009147783.685614,,2024-03-05T10:31:00.000Z,0.13967618443190052,527594753.0686972,51.8698,0.00912155,-0.86490645,-1.08733957,18.90306388,31.30286922,33.72824019,12283334023.650967,0.4896,12283353169.58,,2024-03-05T10:31:00.000Z,,,,,,2024-03-05 17:33:16.196415
13,1975,Chainlink,LINK,chainlink,1669,2017-09-20T00:00:00.000Z,"['platform', 'defi', 'oracles', 'smart-contracts', 'substrate', 'polkadot', 'polkadot-ecosystem', 'avalanche-ecosystem', 'solana-ecosystem', 'framework-ventures-portfolio', 'polygon-ecosystem', 'fantom-ecosystem', 'cardano-ecosystem', 'web3', 'near-protocol-ecosystem', 'arbitrum-ecosytem', 'cardano', 'injective-ecosystem', 'optimism-ecosystem', 'real-world-assets', 'celsius-bankruptcy-estate']",1000000000.0,587099970.4527867,1000000000.0,False,,14,,,,2024-03-05T10:31:00.000Z,20.826688770663104,851518739.1483381,52.3447,0.75994724,1.23949769,7.86909075,16.0935252,43.00525436,30.70442568,12227348361.885693,0.4874,20826688770.66,,2024-03-05T10:31:00.000Z,1027.0,Ethereum,ETH,ethereum,0x514910771af9ca656af840dff83e8264ecf986ca,2024-03-05 17:33:16.196415
